Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Verify,Chrome 116.0.0.0,,,2023-09-06 14:30:33,2023-09-06 14:30:46,13.489s,PASSED
,,,,,,,
Test Cases/Saucedemo/test_case1,Chrome 116.0.0.0,,,2023-09-06 14:30:33,2023-09-06 14:30:46,13.015s,PASSED
"openBrowser("""")",Chrome 116.0.0.0,,,2023-09-06 14:30:34,2023-09-06 14:30:44,10.216s,PASSED
navigateToUrl(url_saucedemo),Chrome 116.0.0.0,,,2023-09-06 14:30:44,2023-09-06 14:30:46,1.680s,PASSED
"verifyTextPresent(""Swag Labs"", false)",Chrome 116.0.0.0,,,2023-09-06 14:30:46,2023-09-06 14:30:46,0.629s,PASSED
closeBrowser(),Chrome 116.0.0.0,,,2023-09-06 14:30:46,2023-09-06 14:30:46,0.103s,PASSED
